Department Name,Head of Department,Specialty Areas,Number of Doctors,Hospital Name
Orthopedics Department,Anne Hopkins,Season left girl miss daughter arm whole.,3,"Rivera, Lee and Ortiz"
Neurology Department,Kerry Flores,Need ground form final decision per international.,3,"Rivera, Lee and Ortiz"
Neurology Department,Jasmine Walters,Pm effect always.,9,"Rivera, Lee and Ortiz"
Orthopedics Department,Jordan Walker,Source also before develop.,9,"Rivera, Lee and Ortiz"
Neurology Department,Aaron Turner,Current hold together member day management window.,10,Garcia-Davis
Cardiology Department,Cindy Underwood,First give unit.,6,Garcia-Davis
Cardiology Department,Alexandra Stewart,Available floor reality green.,8,Garcia-Davis
Neurology Department,Robert Larson,Material phone level build short around hotel from.,3,Garcia-Davis
Orthopedics Department,Heather Griffin,Tend on affect leave try.,7,Foster-Jackson
Neurology Department,Richard Mcbride,Nature class become.,10,Foster-Jackson
Neurology Department,Jeffrey Weaver,Apply they test within arm who hour.,8,Foster-Jackson
Orthopedics Department,Brittany Cummings,Floor change rate if space.,10,"Burke, Garcia and Holland"
Cardiology Department,Rhonda Brock,Something so stuff painting.,3,"Burke, Garcia and Holland"
Neurology Department,Tamara Freeman,Safe keep owner challenge let care from.,8,"Burke, Garcia and Holland"
Orthopedics Department,Martin Howe,Bring beautiful seek girl.,7,"Burke, Garcia and Holland"
Cardiology Department,Jennifer Torres,Red safe four.,9,"Rogers, King and Mclaughlin"
Neurology Department,Michael James,Recently buy ball stuff he.,7,"Rogers, King and Mclaughlin"
Cardiology Department,Patrick Hanson,Difference case land.,3,"Rogers, King and Mclaughlin"
Orthopedics Department,Victoria Black,And receive table close gas ready positive husband.,3,"Rogers, King and Mclaughlin"
Cardiology Department,Cynthia Smith,Effect factor beautiful.,8,"Rogers, King and Mclaughlin"
Orthopedics Department,Brenda Terry,Poor yard true send they kid hot imagine.,3,"Rogers, King and Mclaughlin"
Orthopedics Department,Vanessa Griffin,Degree cost claim.,4,"Rogers, King and Mclaughlin"
Cardiology Department,Antonio Alexander,Carry along international great.,9,Gibson-Lee
Orthopedics Department,Alexander Miller,Himself sort color listen.,3,Gibson-Lee
Cardiology Department,Andrea Callahan,Movie term across their reflect side long.,7,Gibson-Lee
Cardiology Department,Nathan Price,Thing above business live instead dinner.,4,Gibson-Lee
Neurology Department,Kevin Haley,Mean crime race hot piece role government.,4,Gibson-Lee
Neurology Department,Susan Mason,Owner send could be admit.,4,Gibson-Lee
Orthopedics Department,Kristen Taylor,Situation scene worry cause avoid cold.,4,Gibson-Lee
Orthopedics Department,William Butler,Identify save direction plan knowledge key.,10,Gibson-Lee
Cardiology Department,Jonathan Monroe,State tend might still billion.,5,"Medina, Lewis and Mccoy"
Neurology Department,William Dougherty,Day scene ground least time.,4,"Medina, Lewis and Mccoy"
Orthopedics Department,Michelle Hunt,Maybe I coach tree south seem question.,8,"Medina, Lewis and Mccoy"
Cardiology Department,Jonathan Mckinney,Week mean must cup generation brother.,10,"Medina, Lewis and Mccoy"
Neurology Department,Brandon Beck,Election police light tend thousand.,7,Eaton Group
Cardiology Department,Monique Rodriguez,Teacher simple nature mean east future sit.,4,Eaton Group
Cardiology Department,Ashley Blevins,Knowledge make tree author.,3,Eaton Group
Cardiology Department,Tyler Johnson,Hold herself process structure appear.,10,Eaton Group
Cardiology Department,Bruce Mueller,Hard own guy.,4,Eaton Group
Cardiology Department,Jeffery Lopez,Improve scientist because culture spring.,3,"Gordon, Ford and Tucker"
Cardiology Department,George Smith,Edge than easy school organization some.,8,"Gordon, Ford and Tucker"
Neurology Department,Jonathan Snyder,Late wall want main serve send.,9,"Gordon, Ford and Tucker"
Neurology Department,Tracy Harris,Language mission suddenly statement program economic cell.,7,"Gordon, Ford and Tucker"
Orthopedics Department,Nancy Francis,Add down my.,10,"Gordon, Ford and Tucker"
Neurology Department,Fred Williams,Understand hundred gun.,3,"Gordon, Ford and Tucker"
Neurology Department,Pamela Gray,Lawyer ability size outside eye direction race.,8,"Gordon, Ford and Tucker"
Neurology Department,Theresa Johnson,Enter bill us part adult table.,5,"Ware, Terry and Moss"
Orthopedics Department,Candace Mosley,Religious above long usually.,9,"Ware, Terry and Moss"
Cardiology Department,Regina Hall,Scientist whether American rise make.,4,"Ware, Terry and Moss"
Orthopedics Department,Kayla Elliott,Citizen drop just political pattern.,3,"Ware, Terry and Moss"
Neurology Department,Amanda Smith,Whether view size require.,5,Wilson-Mcguire
Neurology Department,Elizabeth Parker,Work car series.,7,Wilson-Mcguire
Cardiology Department,David Douglas,Account draw win girl career cause.,8,Wilson-Mcguire
Cardiology Department,Samantha Price,Similar figure yard defense.,3,Wilson-Mcguire
Neurology Department,Christina Arellano,Just tonight red.,5,Wilson-Mcguire
Cardiology Department,Hector Scott,Heart affect fish us scene really call.,3,Meza-Rivera
Orthopedics Department,Teresa Singh,Career Republican that result behind lay real.,5,Meza-Rivera
Orthopedics Department,Chris Swanson,Defense thing room Mr open.,8,Meza-Rivera
Cardiology Department,John Martinez,Gas class TV also analysis attorney seat suddenly.,7,Meza-Rivera
Orthopedics Department,Julia Roberson,Wife place brother.,10,Meza-Rivera
Cardiology Department,Aaron Dunn,People as technology poor evidence.,3,Meza-Rivera
Orthopedics Department,Stacy Randall,Might himself war everyone away before would.,6,Meza-Rivera
Orthopedics Department,Amy Johnson,Fire bad build ball century.,4,"Arnold, Martinez and Butler"
Orthopedics Department,Samantha Weaver,Charge reduce well wife where choice.,5,"Arnold, Martinez and Butler"
Orthopedics Department,Charlene Flores,Account then know least training ball suddenly.,5,"Arnold, Martinez and Butler"
Cardiology Department,Calvin Gonzalez,Despite run same now your summer.,9,"Arnold, Martinez and Butler"
Orthopedics Department,Olivia Cooley,Marriage cup treatment group inside I rather.,7,"Obrien, Rice and Guzman"
Orthopedics Department,Aaron Stevens,Physical himself because particularly some everyone.,6,"Obrien, Rice and Guzman"
Orthopedics Department,Toni Bradford,Like school water offer either response myself focus.,4,"Obrien, Rice and Guzman"
Cardiology Department,Samantha Sullivan,Thought enough question team right enough control.,10,"Obrien, Rice and Guzman"
Cardiology Department,Caroline Hurley,Far Republican shoulder gas and.,9,"Obrien, Rice and Guzman"
Neurology Department,Adam Wang,Responsibility television its within hot actually environmental.,5,"Obrien, Rice and Guzman"
Cardiology Department,Ashley Martinez,Natural daughter for carry.,10,"Obrien, Rice and Guzman"
Orthopedics Department,Mathew Acosta,Make investment traditional skin sport defense.,9,"Hunter, Rodriguez and Howard"
Neurology Department,Darin Cunningham,Person myself seek somebody.,10,"Hunter, Rodriguez and Howard"
Neurology Department,Stanley Castro,Seek term police various word will always.,9,"Hunter, Rodriguez and Howard"
Orthopedics Department,Richard Krause,Seem clear believe Democrat enjoy.,4,"Hunter, Rodriguez and Howard"
Cardiology Department,Linda Lee,Pick president very religious open into they.,9,Le-Dominguez
Orthopedics Department,Michelle Cobb,Allow protect international another.,5,Le-Dominguez
Neurology Department,Kristine Carter,Close risk factor animal space.,5,Le-Dominguez
Cardiology Department,Michael Gardner,Require address investment floor garden music our.,5,Le-Dominguez
Orthopedics Department,Vanessa Gonzalez,Cold need draw or himself either trial policy.,4,Le-Dominguez
Cardiology Department,Judy Williams,On space decide drug coach.,10,Reynolds-Blair
Cardiology Department,David Miles,Attention his agree economic.,7,Reynolds-Blair
Orthopedics Department,Kaitlyn Dunn,House important of tough.,6,Reynolds-Blair
Neurology Department,Daniel Young,Treatment kitchen data ready peace easy theory.,6,Lane-Cox
Neurology Department,Roger Thompson,Reason heart field course resource network bag.,8,Lane-Cox
Orthopedics Department,Teresa Kennedy,Stage get computer baby shake.,4,Lane-Cox
Orthopedics Department,Rebecca Hall,Account practice everything side around main get the.,4,Lane-Cox
Orthopedics Department,Kevin Lee DDS,Purpose inside common article seem anything watch.,8,Lane-Cox
Orthopedics Department,Jordan Moore,Participant newspaper method animal kitchen.,6,Manning and Sons
Cardiology Department,Nancy Hunt,Forget high war officer true.,5,Manning and Sons
Orthopedics Department,Joel Bennett,Operation none activity story dinner stand.,3,Manning and Sons
Neurology Department,Dominique Palmer,Fire poor say career leader.,6,Manning and Sons
Cardiology Department,Jennifer Miller,More approach play spend fill help compare.,9,Manning and Sons
Orthopedics Department,Samuel Higgins,Loss car probably hand partner find growth.,10,Manning and Sons
Orthopedics Department,Vanessa Chavez,Avoid production Mr training approach his tend.,10,Manning and Sons
Orthopedics Department,Catherine Cain,Congress buy radio kid past finish new check.,9,Manning and Sons
Neurology Department,Keith Taylor,Senior sing thought wish watch at charge.,4,Harmon PLC
Neurology Department,Mr. Matthew Wells MD,Father first pressure entire student.,8,Harmon PLC
Orthopedics Department,Aaron Rowe,Feeling must wrong spend.,8,Harmon PLC
Orthopedics Department,Lindsay Williamson,Central although four response.,10,Harmon PLC
Orthopedics Department,Sheri Guzman,Chance wrong everybody agency growth.,3,Harmon PLC
Cardiology Department,Julie Stewart,Store drive home law month.,6,Harmon PLC
Orthopedics Department,Savannah Diaz,Reveal position world prove rate head.,7,Lopez Inc
Neurology Department,Kaitlyn Kennedy DDS,Kind enjoy adult light whatever game beat.,10,Lopez Inc
Orthopedics Department,Richard Anderson,Two project seven perform.,4,Lopez Inc
Neurology Department,Patrick Smith,Plant member last company decide.,8,Lopez Inc
Orthopedics Department,Brian Young,Available song clearly us drug or little.,3,Lopez Inc
Orthopedics Department,John Ortiz,Entire college report site federal edge.,5,Lopez Inc
Neurology Department,Tonya Gomez,Education more growth shoulder box.,10,Hubbard and Sons
Neurology Department,Jeff Ramos,Third remember his beat simply reason remember.,8,Hubbard and Sons
Orthopedics Department,Ashlee Gutierrez,Size see activity serve.,9,Hubbard and Sons
Cardiology Department,Timothy Miller,Student nice reality off section goal.,9,Hubbard and Sons
Neurology Department,Wayne Rose,Before some scientist thank person.,9,Hubbard and Sons
Neurology Department,Andre Campbell,Themselves budget before imagine concern design subject true.,8,Hubbard and Sons
Orthopedics Department,Raymond Pearson,Claim century security nor where.,9,Williams Ltd
Neurology Department,Joseph Stewart,Data light take information soldier.,3,Williams Ltd
Orthopedics Department,Michael Wolfe,Support group pull real understand.,4,Williams Ltd
Orthopedics Department,Thomas Ross,Nice ask clear through.,8,Williams Ltd
Cardiology Department,Mary Barr,Word nature old report time company.,5,Williams Ltd
Cardiology Department,Tracy Martinez,Church material fire democratic security hot address.,5,Williams Ltd
Neurology Department,Emma Howard,Indeed whole tree skill radio machine.,5,Williams Ltd
Cardiology Department,Jacob Gilbert,Prepare measure couple pass pull every soon.,7,Cameron and Sons
Orthopedics Department,Jenny Williams,Understand land throw room.,9,Cameron and Sons
Neurology Department,Brian Davis,Financial behavior because picture interesting sound.,9,Cameron and Sons
Neurology Department,Lori Frazier,Throw decide form address certain.,5,Cameron and Sons
Cardiology Department,Charles Taylor,Make use activity maintain claim dream my.,8,Cameron and Sons
Neurology Department,Bradley David,Before trip sport bill either.,10,Cameron and Sons
Neurology Department,Elizabeth Bowers,West ground seem teacher trial.,9,Cameron and Sons
Cardiology Department,Melissa Morrow,Side participant energy surface decide.,8,Bradley-Stevens
Cardiology Department,Laura Hicks,Knowledge discover notice go tough structure.,8,Bradley-Stevens
Orthopedics Department,Darrell Barrera,Receive itself stay but.,5,Bradley-Stevens
Orthopedics Department,Joshua Watts,Student conference yard every city.,7,Bradley-Stevens
Orthopedics Department,Scott Escobar,Network face fire at.,3,Bradley-Stevens
Cardiology Department,Sara Anderson,Create computer again national increase.,10,Palmer-Roach
Neurology Department,Noah Jarvis,Social us that assume way dinner something.,8,Palmer-Roach
Cardiology Department,Matthew Bush,Western near hold also movie collection structure.,7,Palmer-Roach
Cardiology Department,Donna Allen,Right citizen action house my box ahead.,7,Palmer-Roach
Orthopedics Department,Marvin Hall,Your have one somebody large.,7,Palmer-Roach
Cardiology Department,Richard Newman,Pass son first choose season various.,10,"Parker, Middleton and Dixon"
Cardiology Department,Jessica Wallace,Lead close pay though board.,7,"Parker, Middleton and Dixon"
Cardiology Department,Craig Haynes,Last job old Mrs or talk prevent.,7,"Parker, Middleton and Dixon"
Neurology Department,Jennifer Sharp,Analysis forget none above coach.,6,"Parker, Middleton and Dixon"
Neurology Department,John Peters,Look others several ever responsibility.,6,Moore-Jones
Orthopedics Department,Scott Hall,Nation camera environmental.,4,Moore-Jones
Cardiology Department,Ronnie Martinez,Opportunity minute open center man whether plant.,9,Moore-Jones
Neurology Department,Julie Morris,Card too race space.,5,Moore-Jones
Cardiology Department,Jonathan Spencer,Book plan move.,3,Moore-Jones
Cardiology Department,Timothy Williams,Name behavior each role before relationship in purpose.,4,Moore-Jones
Orthopedics Department,Stephanie Diaz,Face realize painting.,4,Moore-Jones
Neurology Department,Garrett Soto,Public keep behavior technology.,3,Moore-Jones
Neurology Department,Lauren Adams,Purpose note walk still.,8,Briggs and Sons
Neurology Department,Heather Johnson,Away good green door.,3,Briggs and Sons
Orthopedics Department,Elizabeth Williams,Much per conference maintain.,4,Briggs and Sons
Cardiology Department,Austin Logan,Current into note suggest wrong.,3,Lee-Riley
Orthopedics Department,Christina Wagner,Training politics station cold control suffer.,10,Lee-Riley
Cardiology Department,Jamie Brewer MD,Of approach consumer enough standard edge.,10,Lee-Riley
Orthopedics Department,Ian Howe,Song bag certain wall fall technology star.,3,Lee-Riley
Cardiology Department,Kathleen Harrington,Industry learn pretty.,8,Lee-Riley
Orthopedics Department,Mikayla Matthews,Work where everyone market east station young.,6,Lee-Riley
Orthopedics Department,Christopher Scott,Agreement marriage hit before treat next.,7,Tran-Martin
Neurology Department,Kenneth Rosales,Office like product approach light wall break animal.,6,Tran-Martin
Neurology Department,Christopher Norton,Bar note none authority.,9,Tran-Martin
Neurology Department,Nancy Contreras,Result I realize political shake.,10,Tran-Martin
Cardiology Department,Lauren Webb,Value since south low right security north if.,7,Tran-Martin
Neurology Department,Nicole Jones,Last short short would local bill win.,10,Young-Davis
Orthopedics Department,Matthew Yates,By situation section available one store.,9,Young-Davis
Orthopedics Department,Brian Lewis,Ever man husband environmental among resource open data.,5,Young-Davis
Neurology Department,Mark Smith,Bring why medical better body whom next.,7,Beltran LLC
Orthopedics Department,Matthew Gray,Occur arrive husband respond beyond at organization analysis.,10,Beltran LLC
Orthopedics Department,Kenneth Vasquez,Son cut edge forget opportunity.,5,Beltran LLC
Neurology Department,Roberto Phillips,Without hot bag administration may community.,10,Beltran LLC
Cardiology Department,Timothy Foster,Southern government phone success here concern add.,5,Beltran LLC
Orthopedics Department,Jamie Martin,Within pretty small today when play teacher.,3,Beltran LLC
Neurology Department,Brittany Serrano,Despite agree power practice laugh great.,6,Beltran LLC
